Time,Zone1_Tset,Zone1_Qall (kW),Zone2_Tset,Zone2_Qall,Zone3_Tset,Zone3_Qall,Zone4_Tset,Zone4_Qall,Zone5_Tset,Zone5_Qall
0:00,25,0.194812472,24,0.294812472,25,0.194812472,24,0.294812472,25,0.194812472
1:00,25,0.184020687,24,0.184020687,25,0.184020687,24,0.184020687,25,0.184020687
2:00,25,0.184373495,24,0.184373495,25,0.184373495,24,0.184373495,25,0.184373495
3:00,25,0.180305823,24,0.180305823,25,0.180305823,24,0.180305823,25,0.180305823
4:00,25,0.185016852,24,0.185016852,25,0.185016852,24,0.185016852,25,0.185016852
5:00,25,0.179371918,24,0.179371918,25,0.179371918,24,0.179371918,25,0.179371918
6:00,25,0.292737129,24,0.192737129,25,0.292737129,24,0.192737129,25,0.292737129
7:00,25,0.29304843,24,0.19304843,25,0.29304843,24,0.19304843,25,0.29304843
8:00,25,0.412743438,24,0.412743438,25,0.412743438,24,0.412743438,25,0.412743438
9:00,25,0.418720426,24,0.418720426,25,0.418720426,24,0.418720426,25,0.418720426
10:00,25,0.224593648,24,0.224593648,25,0.224593648,24,0.224593648,25,0.224593648
11:00,25,0.23621557,24,0.23621557,25,0.23621557,24,0.23621557,25,0.23621557
12:00,25,0.236630639,24,0.236630639,25,0.236630639,24,0.236630639,25,0.236630639
13:00,25,0.235675981,24,0.235675981,25,0.235675981,24,0.235675981,25,0.235675981
14:00,25,0.235592967,24,0.235592967,25,0.235592967,24,0.235592967,25,0.235592967
15:00,25,0.234327008,24,0.234327008,25,0.234327008,24,0.234327008,25,0.234327008
16:00,25,0.233185569,24,0.233185569,25,0.233185569,24,0.233185569,25,0.233185569
17:00,25,0.319294632,24,0.319294632,25,0.319294632,24,0.319294632,25,0.319294632
18:00,25,0.41456974,24,0.41456974,25,0.41456974,24,0.41456974,25,0.41456974
19:00,25,0.41046056,24,0.41046056,25,0.41046056,24,0.41046056,25,0.41046056
20:00,25,0.296016171,24,0.296016171,25,0.296016171,24,0.296016171,25,0.296016171
21:00,25,0.186137537,24,0.186137537,25,0.186137537,24,0.186137537,25,0.186137537
22:00,25,0.181592535,24,0.281592535,25,0.181592535,24,0.281592535,25,0.181592535
23:00,25,0.18047185,24,0.28047185,25,0.18047185,24,0.28047185,25,0.18047185
0:00,25,0.181945344,24,0.281945344,25,0.181945344,24,0.281945344,25,0.181945344
1:00,25,0.182505686,24,0.182505686,25,0.182505686,24,0.182505686,25,0.182505686
2:00,25,0.177379589,24,0.177379589,25,0.177379589,24,0.177379589,25,0.177379589
3:00,25,0.17696452,24,0.17696452,25,0.17696452,24,0.17696452,25,0.17696452
4:00,25,0.177006027,24,0.177006027,25,0.177006027,24,0.177006027,25,0.177006027
5:00,25,0.176590958,24,0.176590958,25,0.176590958,24,0.176590958,25,0.176590958
6:00,25,0.286884661,24,0.186884661,25,0.286884661,24,0.186884661,25,0.286884661
7:00,25,0.292239046,24,0.192239046,25,0.292239046,24,0.192239046,25,0.292239046
8:00,25,0.400249871,24,0.400249871,25,0.400249871,24,0.400249871,25,0.400249871
9:00,25,0.410273779,24,0.410273779,25,0.410273779,24,0.410273779,25,0.410273779
10:00,25,0.219924125,24,0.219924125,25,0.219924125,24,0.219924125,25,0.219924125
11:00,25,0.227997211,24,0.227997211,25,0.227997211,24,0.227997211,25,0.227997211
12:00,25,0.246156464,24,0.246156464,25,0.246156464,24,0.246156464,25,0.246156464
13:00,25,0.237834338,24,0.237834338,25,0.237834338,24,0.237834338,25,0.237834338
14:00,25,0.235343926,24,0.235343926,25,0.235343926,24,0.235343926,25,0.235343926
15:00,25,0.242877422,24,0.242877422,25,0.242877422,24,0.242877422,25,0.242877422
16:00,25,0.237564543,24,0.237564543,25,0.237564543,24,0.237564543,25,0.237564543
17:00,25,0.313158506,24,0.313158506,25,0.313158506,24,0.313158506,25,0.313158506
18:00,25,0.416499809,24,0.416499809,25,0.416499809,24,0.416499809,25,0.416499809
19:00,25,0.409817204,24,0.409817204,25,0.409817204,24,0.409817204,25,0.409817204
20:00,25,0.289333566,24,0.289333566,25,0.289333566,24,0.289333566,25,0.289333566
21:00,25,0.19165795,24,0.19165795,25,0.19165795,24,0.19165795,25,0.19165795
22:00,25,0.182256645,24,0.282256645,25,0.182256645,24,0.282256645,25,0.182256645
23:00,25,0.18325281,24,0.28325281,25,0.18325281,24,0.28325281,25,0.18325281
0:00,25,0.178811575,24,0.278811575,25,0.178811575,24,0.278811575,25,0.178811575
1:00,25,0.181405755,24,0.181405755,25,0.181405755,24,0.181405755,25,0.181405755
2:00,25,0.174349587,24,0.174349587,25,0.174349587,24,0.174349587,25,0.174349587
3:00,25,0.171236573,24,0.171236573,25,0.171236573,24,0.171236573,25,0.171236573
4:00,25,0.174557122,24,0.174557122,25,0.174557122,24,0.174557122,25,0.174557122
5:00,25,0.185390414,24,0.185390414,25,0.185390414,24,0.185390414,25,0.185390414
6:00,25,0.290246717,24,0.190246717,25,0.290246717,24,0.190246717,25,0.290246717
7:00,25,0.298797131,24,0.198797131,25,0.298797131,24,0.198797131,25,0.298797131
8:00,25,0.411103917,24,0.411103917,25,0.411103917,24,0.411103917,25,0.411103917
9:00,25,0.417786522,24,0.417786522,25,0.417786522,24,0.417786522,25,0.417786522
10:00,25,0.23681742,24,0.23681742,25,0.23681742,24,0.23681742,25,0.23681742
11:00,25,0.24673756,24,0.24673756,25,0.24673756,24,0.24673756,25,0.24673756
12:00,25,0.240822832,24,0.240822832,25,0.240822832,24,0.240822832,25,0.240822832
13:00,25,0.240345503,24,0.240345503,25,0.240345503,24,0.240345503,25,0.240345503
