Time,Zone1,Zone2,Zone3,Zone4,Zone5
6/1/2016 0:00,0.116887483,0.116887483,0.116887483,0.116887483,0.116887483
6/1/2016 1:00,0.110412412,0.110412412,0.110412412,0.110412412,0.110412412
6/1/2016 2:00,0.110624097,0.110624097,0.110624097,0.110624097,0.110624097
6/1/2016 3:00,0.108183494,0.108183494,0.108183494,0.108183494,0.108183494
6/1/2016 4:00,0.111010111,0.111010111,0.111010111,0.111010111,0.111010111
6/1/2016 5:00,0.107623151,0.107623151,0.107623151,0.107623151,0.107623151
6/1/2016 6:00,0.115642277,0.115642277,0.115642277,0.115642277,0.115642277
6/1/2016 7:00,0.115829058,0.115829058,0.115829058,0.115829058,0.115829058
6/1/2016 8:00,0.127646063,0.127646063,0.127646063,0.127646063,0.127646063
6/1/2016 9:00,0.131232256,0.131232256,0.131232256,0.131232256,0.131232256
6/1/2016 10:00,0.134756189,0.134756189,0.134756189,0.134756189,0.134756189
6/1/2016 11:00,0.141729342,0.141729342,0.141729342,0.141729342,0.141729342
6/1/2016 12:00,0.141978383,0.141978383,0.141978383,0.141978383,0.141978383
6/1/2016 13:00,0.141405588,0.141405588,0.141405588,0.141405588,0.141405588
6/1/2016 14:00,0.14135578,0.14135578,0.14135578,0.14135578,0.14135578
6/1/2016 15:00,0.140596205,0.140596205,0.140596205,0.140596205,0.140596205
6/1/2016 16:00,0.139911341,0.139911341,0.139911341,0.139911341,0.139911341
6/1/2016 17:00,0.131576779,0.131576779,0.131576779,0.131576779,0.131576779
6/1/2016 18:00,0.128741844,0.128741844,0.128741844,0.128741844,0.128741844
6/1/2016 19:00,0.126276336,0.126276336,0.126276336,0.126276336,0.126276336
6/1/2016 20:00,0.117609703,0.117609703,0.117609703,0.117609703,0.117609703
6/1/2016 21:00,0.111682522,0.111682522,0.111682522,0.111682522,0.111682522
6/1/2016 22:00,0.108955521,0.108955521,0.108955521,0.108955521,0.108955521
6/1/2016 23:00,0.10828311,0.10828311,0.10828311,0.10828311,0.10828311
6/2/2016 0:00,0.109167206,0.109167206,0.109167206,0.109167206,0.109167206
6/2/2016 1:00,0.109503412,0.109503412,0.109503412,0.109503412,0.109503412
6/2/2016 2:00,0.106427753,0.106427753,0.106427753,0.106427753,0.106427753
6/2/2016 3:00,0.106178712,0.106178712,0.106178712,0.106178712,0.106178712
6/2/2016 4:00,0.106203616,0.106203616,0.106203616,0.106203616,0.106203616
6/2/2016 5:00,0.105954575,0.105954575,0.105954575,0.105954575,0.105954575
6/2/2016 6:00,0.112130796,0.112130796,0.112130796,0.112130796,0.112130796
6/2/2016 7:00,0.115343428,0.115343428,0.115343428,0.115343428,0.115343428
6/2/2016 8:00,0.120149923,0.120149923,0.120149923,0.120149923,0.120149923
6/2/2016 9:00,0.126164268,0.126164268,0.126164268,0.126164268,0.126164268
6/2/2016 10:00,0.131954475,0.131954475,0.131954475,0.131954475,0.131954475
6/2/2016 11:00,0.136798326,0.136798326,0.136798326,0.136798326,0.136798326
6/2/2016 12:00,0.147693879,0.147693879,0.147693879,0.147693879,0.147693879
6/2/2016 13:00,0.142700603,0.142700603,0.142700603,0.142700603,0.142700603
6/2/2016 14:00,0.141206356,0.141206356,0.141206356,0.141206356,0.141206356
6/2/2016 15:00,0.145726453,0.145726453,0.145726453,0.145726453,0.145726453
6/2/2016 16:00,0.142538726,0.142538726,0.142538726,0.142538726,0.142538726
6/2/2016 17:00,0.127895104,0.127895104,0.127895104,0.127895104,0.127895104
6/2/2016 18:00,0.129899885,0.129899885,0.129899885,0.129899885,0.129899885
6/2/2016 19:00,0.125890322,0.125890322,0.125890322,0.125890322,0.125890322
6/2/2016 20:00,0.113600139,0.113600139,0.113600139,0.113600139,0.113600139
6/2/2016 21:00,0.11499477,0.11499477,0.11499477,0.11499477,0.11499477
6/2/2016 22:00,0.109353987,0.109353987,0.109353987,0.109353987,0.109353987
6/2/2016 23:00,0.109951686,0.109951686,0.109951686,0.109951686,0.109951686
6/3/2016 0:00,0.107286945,0.107286945,0.107286945,0.107286945,0.107286945
6/3/2016 1:00,0.108843453,0.108843453,0.108843453,0.108843453,0.108843453
6/3/2016 2:00,0.104609752,0.104609752,0.104609752,0.104609752,0.104609752
6/3/2016 3:00,0.102741944,0.102741944,0.102741944,0.102741944,0.102741944
6/3/2016 4:00,0.104734273,0.104734273,0.104734273,0.104734273,0.104734273
6/3/2016 5:00,0.111234248,0.111234248,0.111234248,0.111234248,0.111234248
6/3/2016 6:00,0.11414803,0.11414803,0.11414803,0.11414803,0.11414803
6/3/2016 7:00,0.119278279,0.119278279,0.119278279,0.119278279,0.119278279
6/3/2016 8:00,0.12666235,0.12666235,0.12666235,0.12666235,0.12666235
6/3/2016 9:00,0.130671913,0.130671913,0.130671913,0.130671913,0.130671913
6/3/2016 10:00,0.142090452,0.142090452,0.142090452,0.142090452,0.142090452
6/3/2016 11:00,0.148042536,0.148042536,0.148042536,0.148042536,0.148042536
6/3/2016 12:00,0.144493699,0.144493699,0.144493699,0.144493699,0.144493699
6/3/2016 13:00,0.144207302,0.144207302,0.144207302,0.144207302,0.144207302
6/3/2016 14:00,0.147507098,0.147507098,0.147507098,0.147507098,0.147507098
6/3/2016 15:00,0.138803108,0.138803108,0.138803108,0.138803108,0.138803108
6/3/2016 16:00,0.137246601,0.137246601,0.137246601,0.137246601,0.137246601
6/3/2016 17:00,0.130622105,0.130622105,0.130622105,0.130622105,0.130622105
6/3/2016 18:00,0.128704488,0.128704488,0.128704488,0.128704488,0.128704488
6/3/2016 19:00,0.12424665,0.12424665,0.12424665,0.12424665,0.12424665
6/3/2016 20:00,0.117385566,0.117385566,0.117385566,0.117385566,0.117385566
6/3/2016 21:00,0.112890372,0.112890372,0.112890372,0.112890372,0.112890372
6/3/2016 22:00,0.117348209,0.117348209,0.117348209,0.117348209,0.117348209
6/3/2016 23:00,0.108357822,0.108357822,0.108357822,0.108357822,0.108357822
6/4/2016 0:00,0.114384619,0.114384619,0.114384619,0.114384619,0.114384619
6/4/2016 1:00,0.109241919,0.109241919,0.109241919,0.109241919,0.109241919
6/4/2016 2:00,0.105244807,0.105244807,0.105244807,0.105244807,0.105244807
6/4/2016 3:00,0.108930617,0.108930617,0.108930617,0.108930617,0.108930617
6/4/2016 4:00,0.106726603,0.106726603,0.106726603,0.106726603,0.106726603
6/4/2016 5:00,0.107386562,0.107386562,0.107386562,0.107386562,0.107386562
6/4/2016 6:00,0.1027793,0.1027793,0.1027793,0.1027793,0.1027793
6/4/2016 7:00,0.100936395,0.100936395,0.100936395,0.100936395,0.100936395
6/4/2016 8:00,0.101808039,0.101808039,0.101808039,0.101808039,0.101808039
6/4/2016 9:00,0.105294616,0.105294616,0.105294616,0.105294616,0.105294616
6/4/2016 10:00,0.109441152,0.109441152,0.109441152,0.109441152,0.109441152
6/4/2016 11:00,0.109926782,0.109926782,0.109926782,0.109926782,0.109926782
6/4/2016 12:00,0.115629825,0.115629825,0.115629825,0.115629825,0.115629825
6/4/2016 13:00,0.115492853,0.115492853,0.115492853,0.115492853,0.115492853
6/4/2016 14:00,0.115916223,0.115916223,0.115916223,0.115916223,0.115916223
6/4/2016 15:00,0.117597251,0.117597251,0.117597251,0.117597251,0.117597251
6/4/2016 16:00,0.115791702,0.115791702,0.115791702,0.115791702,0.115791702
6/4/2016 17:00,0.115144195,0.115144195,0.115144195,0.115144195,0.115144195
6/4/2016 18:00,0.115231359,0.115231359,0.115231359,0.115231359,0.115231359
6/4/2016 19:00,0.115816606,0.115816606,0.115816606,0.115816606,0.115816606
6/4/2016 20:00,0.115268715,0.115268715,0.115268715,0.115268715,0.115268715
6/4/2016 21:00,0.118232306,0.118232306,0.118232306,0.118232306,0.118232306
6/4/2016 22:00,0.117522538,0.117522538,0.117522538,0.117522538,0.117522538
6/4/2016 23:00,0.114534044,0.114534044,0.114534044,0.114534044,0.114534044
6/5/2016 0:00,0.113649948,0.113649948,0.113649948,0.113649948,0.113649948
6/5/2016 1:00,0.107212233,0.107212233,0.107212233,0.107212233,0.107212233
6/5/2016 2:00,0.108955521,0.108955521,0.108955521,0.108955521,0.108955521
6/5/2016 3:00,0.108818549,0.108818549,0.108818549,0.108818549,0.108818549
6/5/2016 4:00,0.107249589,0.107249589,0.107249589,0.107249589,0.107249589
6/5/2016 5:00,0.108121233,0.108121233,0.108121233,0.108121233,0.108121233
6/5/2016 6:00,0.105917219,0.105917219,0.105917219,0.105917219,0.105917219
6/5/2016 7:00,0.102928724,0.102928724,0.102928724,0.102928724,0.102928724
